"","variable","label","concept","acs_type","year","Region_geography","Region_share","Region_share_moe","Ethnicity"
"1","B08105I_003","Car, truck, or van -
carpooled","MEANS OF TRANSPORTATION TO WORK (HISPANIC OR LATINO)","acs5",2020,"tract",0.147829758403825,0.00875144473535879,"Hispanic/Latinx"
"2","B08105I_004","Public
transportation
(excluding taxicab)","MEANS OF TRANSPORTATION TO WORK (HISPANIC OR LATINO)","acs5",2020,"tract",0.087894661907731,0.0054096991123483,"Hispanic/Latinx"
"3","B08105I_005","Walked","MEANS OF TRANSPORTATION TO WORK (HISPANIC OR LATINO)","acs5",2020,"tract",0.0438614148178332,0.00500316181264982,"Hispanic/Latinx"
"4","B08105I_006","Taxicab, motorcycle,
bicycle, or other
means","MEANS OF TRANSPORTATION TO WORK (HISPANIC OR LATINO)","acs5",2020,"tract",0.0170212139213597,0.00234039536672359,"Hispanic/Latinx"
"5","B08105I_007","Worked from home","MEANS OF TRANSPORTATION TO WORK (HISPANIC OR LATINO)","acs5",2020,"tract",0.0673435221688178,0.00522982787530863,"Hispanic/Latinx"
"6","B08105H_003","Car, truck, or van -
carpooled","MEANS OF TRANSPORTATION TO WORK (WHITE ALONE, NOT HISPANIC OR LATINO)","acs5",2020,"tract",0.0776326473530465,0.00201089818011151,"Non-Hispanic/Latinx White"
"7","B08105H_004","Public
transportation
(excluding taxicab)","MEANS OF TRANSPORTATION TO WORK (WHITE ALONE, NOT HISPANIC OR LATINO)","acs5",2020,"tract",0.0799030751381736,0.00189703249056286,"Non-Hispanic/Latinx White"
"8","B08105H_005","Walked","MEANS OF TRANSPORTATION TO WORK (WHITE ALONE, NOT HISPANIC OR LATINO)","acs5",2020,"tract",0.0373371920616369,0.00171356990820654,"Non-Hispanic/Latinx White"
"9","B08105H_006","Taxicab, motorcycle,
bicycle, or other
means","MEANS OF TRANSPORTATION TO WORK (WHITE ALONE, NOT HISPANIC OR LATINO)","acs5",2020,"tract",0.0240471267172697,0.00104312142086289,"Non-Hispanic/Latinx White"
"10","B08105H_007","Worked from home","MEANS OF TRANSPORTATION TO WORK (WHITE ALONE, NOT HISPANIC OR LATINO)","acs5",2020,"tract",0.10972116977691,0.00224680036721431,"Non-Hispanic/Latinx White"
